design,nische,etsy_status,redbubble_status,merch_status,kdp_status,preis_etsy,datum,notiz
kuh-nahaufnahme,Funny Animal / Farmhouse,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,Top-Pick; 4316x5400px; Bestseller-Potential
hafenkraene-sw,Industrial / Urban B&W,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,Top-Pick; 4316x3240px; starke Loft-Nische
autobahn-himmel,Dramatic Sky / Road Trip,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€6.99,2026-06-23,Top-Pick; 4316x4320px; quadratisches Format
sunset-autospiegel,Road Trip / Lifestyle,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x4320px
schnee-tannen,Winter / Snow Nature,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x4316px
hafen-sonnenuntergang,Harbor / Industrial Sunset,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,4000x4160px
abendhimmel-wolken,Dramatic Sky / Twilight,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€6.99,2026-06-23,4316x4320px
alpen-holztor,Alpine / Mountain Landscape,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€6.99,2026-06-23,4316x4316px
u-turm-tag,Urban / Dortmund City Art,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€6.99,2026-06-23,4316x4308px; Panoramafreiheit DE
u-turm-nacht,Urban Nightscape / Dortmund,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,4316x4320px; Panoramafreiheit DE
foerderturm-sw,Industrial / Ruhr Heritage,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,4316x4300px; B&W starke Nische
sonnenaufgang-teich,Sunrise / Reflection / Nature,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x4320px
antwerpen-nacht,European City / Travel Art,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,4316x3240px; Antwerpen Grote Markt
bahnhof-innen,Architecture / Grand Interior,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,4316x5400px; Antwerp Central Station
strand-muschel,Coastal / Beach / Minimalist,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x4316px
himmel-strasse,Dramatic Sky / Rain / Road,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€6.99,2026-06-23,4316x5400px; portrait
karma-beach,Beach / PAUSIERT,pausiert,pausiert,nicht_geeignet,nicht_geeignet,pausiert,2026-06-23,WARNUNG: Markenname KARMA BEACH sichtbar – crop oder weglassen
see-wald-spiegelung,Lake / Forest / Reflection,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x2256px; Panoramaformat
kajak-paddel-see,Outdoor / Kayak / Adventure,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x5396px
weizenfeld-wolken,Rural / Farmland Landscape,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x5408px
steinbruch-panorama,Industrial Landscape / Quarry,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,4316x4432px; einzigartige Nische
autobahn-wolke,Minimalist Sky / Road,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x5396px
panorama-hugel,Green Landscape / Panoramic,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,4316x3244px
hafen-kran-blau,Harbor / Industrial / Blue Sky,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€6.99,2026-06-23,4316x3364px; Farbgegenstück zu SW-Kränen
autobahnbruecke,Architecture / Infrastructure,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,4316x5404px; abstrakt-architektonisch
cefalu-luftbild,Sicily / Italy Travel Art,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€8.99,2026-06-23,AUSSTEHEND Bildverarbeitung; Cefalù Luftbild von La Rocca; Premium-Tier
cefalu-strand-panorama,Mediterranean Beach Panorama,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,AUSSTEHEND Bildverarbeitung; Weitpanorama Strand + La Rocca
sizilien-meeressonnenuntergang,Mediterranean Sunset Premium,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€8.99,2026-06-23,AUSSTEHEND Bildverarbeitung; staerkste Einzelaufnahme der Sammlung
griechische-strassenkatzen,Funny Cats / Greece Street,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€5.99,2026-06-23,AUSSTEHEND Bildverarbeitung; 2 Katzen auf Auto; Hit-Potenzial
herbsttal-stausee,Autumn Valley / Forest Landscape,listing_fertig,listing_fertig,nicht_geeignet,nicht_geeignet,€7.99,2026-06-23,AUSSTEHEND Bildverarbeitung; Herbsttal mit Stausee von oben
